Name,WorkHrs,Ask_Price
crawler_0,1792,108054
crawler_1,5489,244086
crawler_2,4500,136783
crawler_3,1182,38962
crawler_4,5490,247181
crawler_5,10146,105264
crawler_6,4340,28583
crawler_7,9522,172192
crawler_9,9503,8314
crawler_11,2217,600539
crawler_12,9261,38151
crawler_13,7014,107952
crawler_15,1431,576890
crawler_17,11084,107363
crawler_19,4658,184700
crawler_20,5182,261933
crawler_24,11945,142468
crawler_25,5905,44453
crawler_27,10966,22547
crawler_29,1995,357985
crawler_30,11603,69065
crawler_31,9190,106576
crawler_32,3791,101306
crawler_33,7990,137718
crawler_34,4834,29777
crawler_36,3131,241388
crawler_37,3463,236628
crawler_38,956,141172
crawler_39,1191,373764
crawler_40,2025,495944
crawler_42,1134,44005
crawler_44,2750,555882
crawler_45,3866,178174
crawler_46,2292,389917
crawler_47,5574,134799
crawler_48,4129,244337
crawler_49,7605,84246
crawler_51,7228,99158
crawler_54,11448,9725
crawler_55,1929,390894
crawler_56,6923,142503
crawler_57,7619,25865
crawler_58,5049,177085
crawler_59,6480,98844
crawler_60,4146,253089
crawler_61,9332,156864
crawler_62,8905,41967
crawler_64,1147,567461
crawler_67,4775,73517
crawler_68,9874,58906
crawler_69,6146,104172
crawler_70,4289,153693
crawler_72,3316,128463
crawler_73,7315,56840
crawler_74,7842,128429
crawler_75,11278,119987
crawler_76,6967,94658
crawler_77,1523,556872
crawler_78,10977,155987
crawler_79,1245,403036
crawler_80,8358,71056
crawler_82,7163,118058
crawler_84,2520,106084
crawler_85,5239,129874
crawler_86,3104,234795
crawler_87,6045,31242
crawler_88,7424,39433
crawler_91,3932,114910
crawler_92,8580,69605
crawler_93,9622,64353
crawler_94,3036,206170
crawler_96,6795,29895
crawler_97,4344,38405
crawler_98,1690,191695
crawler_101,2814,128866
crawler_102,5896,88892
crawler_103,2446,441000
crawler_104,11760,149250
crawler_106,8425,120263
crawler_107,8282,25890
crawler_108,9618,65739
crawler_109,11855,20689
crawler_110,10588,148301
crawler_111,4110,247666
crawler_113,10168,64261
crawler_115,6531,86791
crawler_117,5889,268756
crawler_118,1571,316023
crawler_119,8222,99130
crawler_121,6134,51541
crawler_122,6477,117444
crawler_123,6069,92834
crawler_124,7320,25768
crawler_125,5227,253939
crawler_126,11095,44735
crawler_127,8211,75429
crawler_128,4681,240406
crawler_130,4434,176313
crawler_131,4454,97590
crawler_132,8169,51590
crawler_134,10973,159901
crawler_135,6748,140024
crawler_136,11080,126504
crawler_138,7127,50857
crawler_139,10675,72957
crawler_140,9929,127702
crawler_141,4766,87330
crawler_142,6846,44392
crawler_143,11063,35306
crawler_144,5720,49305
crawler_145,6489,106497
crawler_147,4051,196244
crawler_148,5653,185285
crawler_149,6926,86371
crawler_151,2926,530058
crawler_152,10733,71750
crawler_153,1268,220382
crawler_154,7285,22119
crawler_155,1436,292292
crawler_157,1768,236620
crawler_158,5665,45669
crawler_159,11142,166194
crawler_160,2171,560322
crawler_161,7040,89550
crawler_163,9931,67854
crawler_164,5589,155973
crawler_165,552,451190
crawler_166,5299,29537
crawler_167,6869,121518
crawler_168,9933,168478
crawler_169,6834,135260
crawler_171,10160,90532
crawler_172,9920,146633
crawler_173,11170,145803
crawler_175,6712,54221
crawler_176,2001,109953
crawler_177,6536,31973
crawler_178,4475,264490
crawler_179,3561,295603
crawler_180,11597,122628
crawler_182,9244,53742
crawler_183,9317,52393
crawler_186,8584,21675
crawler_187,3425,50713
crawler_188,10149,94573
crawler_189,930,186959
crawler_190,7551,111799
crawler_191,11899,159317
crawler_192,8269,74927
crawler_193,7780,25048
crawler_195,662,24097
crawler_196,8045,21571
crawler_197,2219,83969
crawler_198,3376,188435
crawler_199,10755,46433
crawler_201,9718,70290
crawler_202,1421,562594
crawler_203,10580,151828
crawler_204,7296,60690
crawler_205,10490,69250
crawler_206,7536,117361
crawler_207,3611,115754
crawler_209,6111,115341
crawler_210,4131,141033
crawler_211,2990,236253
crawler_212,2894,372884
crawler_213,11569,144508
crawler_215,9637,64011
crawler_216,2032,160757
crawler_217,1723,579503
crawler_219,2064,229899
crawler_221,1129,223178
crawler_222,9680,154686
crawler_223,6988,109194
crawler_224,5626,41328
crawler_225,8416,96710
crawler_226,11663,83282
crawler_227,4895,291689
crawler_229,5374,177882
crawler_230,11174,41792
crawler_231,2826,525555
crawler_232,1334,218241
crawler_233,7214,63085
crawler_234,799,404128
crawler_237,1398,139451
crawler_238,8497,51287
crawler_239,5537,217705
crawler_242,11053,88003
crawler_243,10491,30799
crawler_244,11159,44839
crawler_245,10243,124548
crawler_246,7875,92731
crawler_247,6045,138691
crawler_249,11593,172203
crawler_250,2464,304003
crawler_251,8766,83489
crawler_252,11915,64164
crawler_253,9046,43429
crawler_254,11825,151177
crawler_255,8727,104036
crawler_256,6817,119076
crawler_257,10907,61685
crawler_258,10943,35401
crawler_259,7190,118143
crawler_260,3099,250247
crawler_261,6102,143062
crawler_262,10843,96509
crawler_263,11734,12236
crawler_264,10863,6788
crawler_266,7625,114302
crawler_267,4481,225767
crawler_268,5633,228200
crawler_269,8453,121151
crawler_270,4539,142152
crawler_272,10984,71365
crawler_273,6281,112840
crawler_274,2030,247735
crawler_275,8310,40644
crawler_276,7898,114969
crawler_277,6496,108625
crawler_278,8310,85774
crawler_280,6456,55380
crawler_281,4959,299564
crawler_282,2651,143985
crawler_283,10113,154399
crawler_284,8905,123491
crawler_285,4877,234307
crawler_286,7143,84789
crawler_287,4390,148300
crawler_288,1856,215445
crawler_289,2762,16342
crawler_290,3747,135091
crawler_293,7620,33713
crawler_294,3434,161305
crawler_295,4246,83682
crawler_296,6963,119460
crawler_297,11268,73693
crawler_298,11798,49642
crawler_299,11240,136814
crawler_301,6632,125237
crawler_302,4210,254353
crawler_303,10575,37527
crawler_304,7230,129285
crawler_305,2704,226688
crawler_306,3372,178965
crawler_309,3751,48991
crawler_310,7291,82047
crawler_311,8455,123091
crawler_312,8955,144731
crawler_313,9248,64255
crawler_314,3275,225232
crawler_315,437,475248
crawler_317,5210,32049
crawler_318,11555,61411
crawler_319,3970,145277
crawler_320,5207,115448
crawler_321,1746,374905
crawler_322,4526,98463
crawler_323,2823,431135
crawler_324,5698,205096
crawler_325,1791,344747
crawler_326,2961,361328
crawler_327,7284,55128
crawler_328,8087,106068
crawler_330,6464,48320
crawler_331,9151,157852
crawler_332,4718,28582
crawler_335,9179,116753
crawler_337,9791,167175
crawler_338,7439,111849
crawler_339,9926,83684
crawler_340,8966,119676
crawler_341,860,293086
crawler_343,5857,157161
crawler_345,4331,103281
crawler_346,9813,161750
crawler_347,10003,48841
crawler_348,3645,213205
crawler_349,5101,287717
crawler_350,6279,111801
crawler_351,5536,194010
crawler_352,1202,173466
crawler_353,9056,94846
crawler_354,2290,18530
crawler_355,2263,413458
crawler_356,6130,81567
crawler_357,6206,130574
crawler_359,8586,40230
crawler_360,3235,170157
crawler_361,3385,252393
crawler_362,4742,232687
crawler_363,9924,101448
crawler_364,7638,24098
crawler_366,7526,80232
crawler_367,1769,30102
crawler_369,8855,76075
crawler_370,498,91829
crawler_371,2742,97236
crawler_372,10227,36403
crawler_373,5133,120923
crawler_374,2542,520543
crawler_375,9577,155455
crawler_376,10846,34515
crawler_377,6710,138691
crawler_378,2067,76061
crawler_379,777,128754
crawler_380,4824,84934
crawler_382,3732,47003
crawler_383,11253,9111
crawler_384,4418,96201
crawler_385,11514,52830
crawler_386,7572,115047
crawler_387,9769,67805
crawler_389,11510,94976
crawler_390,11457,127589
crawler_391,1905,29130
crawler_393,7036,26077
crawler_394,683,522437
crawler_395,1692,413006
crawler_396,1791,339433
crawler_397,7968,16337
crawler_400,8271,65315
crawler_403,10782,15310
crawler_408,11983,150943
crawler_410,4771,118617
crawler_411,10169,122445
crawler_412,10295,128767
crawler_413,9911,22234
crawler_415,9175,135050
crawler_416,3052,81237
crawler_418,7772,115813
crawler_419,9390,123988
crawler_421,3601,114430
crawler_423,681,280208
crawler_425,7120,40175
crawler_426,2199,110888
crawler_427,11396,42665
crawler_428,8750,38363
crawler_429,2756,365608
crawler_431,3975,54410
crawler_432,8312,41179
crawler_434,11418,171381
crawler_436,2495,180615
crawler_437,3196,50741
crawler_438,3038,90196
crawler_439,3239,270254
crawler_440,9764,61677
crawler_442,9050,61349
crawler_444,6555,113473
crawler_445,7732,114246
crawler_446,4007,153458
crawler_447,1729,23431
crawler_449,3009,222021
crawler_451,2080,480342
crawler_452,11444,34787
crawler_453,1763,373246
crawler_455,10906,109833
crawler_457,3727,145806
crawler_458,10361,27705
crawler_459,3893,92534
crawler_460,11036,43231
crawler_462,11241,80123
crawler_463,1239,440424
crawler_464,4995,192121
crawler_466,7205,20954
